generation,average fitness,maximum fitness
114,-393.435767080944,-121.5764831274558
115,-351.73139169495755,-104.13895389717882
116,-342.9488140041347,-140.104621550469
117,-412.7722137819422,-154.58469734657635
118,-506.3207902486597,-247.77869193393718
119,-536.7664315844089,-153.61481091755525
120,-445.2776306586337,-210.33595681257748
121,-453.44162127850313,-106.58934818138451
122,-326.8589460084753,15.70531029097367
123,-322.7211813733194,-126.8892309430142
124,-428.80882887518345,-122.82636700670722
125,-408.2633669712954,-108.11768057133737
126,-358.62073399796986,-121.47662466157227
127,-388.0758596167348,-103.02985254636525
128,-429.41787375823543,15.162786884751455
129,-395.2463683903132,-18.80860921652004
130,-451.77552031619217,-171.35900574114532
131,-506.32475875044486,-109.91926494867623
132,-399.61076825215474,-2.080344241730529
133,-430.4899282801588,-117.86464491717193
134,-390.3528728572929,-115.40330675435825
135,-363.65944695263664,-77.8635225003277
136,-419.64766151201786,-139.65928376271168
137,-406.81542168700986,-65.86020608506794
138,-465.8882736081417,-136.47515580477463
139,-482.45887072148815,-69.93354962663092
140,-424.9372564707517,-99.16733773396757
141,-328.28601583152465,-91.12512173088541
142,-472.05191142688346,-93.60614091369862
143,-420.71841806404956,-122.94844563358544
144,-478.14625307089335,-119.5977613388101
145,-481.273512906895,-146.25164487956144
146,-558.6249927639005,-150.77269641460776
147,-400.0334623548239,-25.85634620678752
148,-328.4984359262666,-13.115365150252657
149,-383.4512469472923,-51.576354195076384
150,-418.63839371319256,-80.69631327930665
151,-470.17730995971215,-9.041691158320674
152,-317.56457835556347,-38.48640427748987
153,-441.7280802589674,-90.54632887261565
154,-317.4320125895073,-84.43797660234097
155,-387.24919388519436,25.473784538043233
156,-313.59778752472255,-92.16546798937856
157,-453.644500253381,-114.41470832627147
158,-491.676483618195,-119.83946362609038
159,-286.3357139325508,-91.81342668159988
160,-445.4425369254156,-118.17420751516815
161,-528.8612535733056,-102.7309200492763
162,-498.4281988415808,-106.79359284218839
163,-518.1579569623866,-125.80723194123432
164,-511.19194594151975,-258.04503698684084
165,-576.3670770130262,-314.74045259647767
166,-434.13785547001964,-85.10500129222092
167,-577.957077244831,-190.54070892704488
168,-494.85059458913383,-160.3853492921162
169,-537.9911509237768,-119.84722785270999
170,-522.6287818176779,-227.01738558738444
171,-473.10135335402174,-101.7017593521371
172,-349.7282159292384,-97.4918456925693
173,-458.8198402812376,-170.13150983056818
174,-472.1462981082233,-154.25652785170843
175,-447.14605268203496,-113.93252678558527
176,-438.12044033881205,-6.583744059053046
177,-468.9827268210864,-129.29952100521348
178,-388.00110508483465,-43.11428563375698
179,-494.40968462077456,-254.28297493977414
180,-379.8500899048998,-148.26686973357533
181,-553.1925624442531,-262.04790706571725
182,-410.26060678165203,-115.33045489784051
183,-549.5949484130604,-134.29103680436782
184,-484.93071218525085,-101.75368074167811
185,-457.0357263858515,-105.05957632495878
186,-487.73360326195507,-104.12518855859945
187,-553.4568009594058,-235.36582802308013
188,-590.335283985378,15.33493157703866
189,-448.4378449794982,-26.497099323904592
190,-486.72976474733844,-105.16573603537506
191,-442.9641719025456,-139.6998878872791
192,-591.7005986846624,-294.56127239688385
193,-600.7275328302087,-255.52557005840924
194,-505.8379421250128,-220.79737218979128
195,-486.3776370991415,-98.77132728106893
196,-619.5107913367515,-389.88912732007793
197,-547.5949432703853,-230.05578840362676
198,-452.78127418083415,-136.4287322322057
199,-523.9963301079003,-114.39486282242473
200,-559.9563827479278,-174.6900759592612
201,-589.0516175026024,-127.96303958162697
202,-480.3184394847266,-92.45783728272185
203,-524.3159641697309,-96.63500947686181
204,-478.17670193551385,-109.74408754904618
205,-555.3572403587136,-275.23231018747913
206,-593.8654844786378,-331.1211693909646
207,-479.45340201812286,27.173807178842395
208,-596.7800445206897,-148.0533800051897
209,-602.1639255662665,-336.6727361935721
210,-654.1087726329894,-454.18162383580443
211,-542.5043307370171,-284.56940586218036
212,-576.7373761609881,-378.9366632791059
213,-583.4230119762465,-316.11487943150735
214,-599.5076067260662,-124.28714824381473
215,-547.1627118562194,-75.14955220649745
216,-626.1814865963527,-234.71584841376895
217,-597.939336242461,-120.67828037427057
218,-521.7597155778616,-126.29605704549108
219,-604.1998218484653,-397.7251726162102
220,-473.97735356821175,-117.08797070794074
221,-546.6516569199703,-235.2691761653622
222,-508.72789673895915,-9.008045545401004
223,-582.4396691594462,-124.11194971702129
224,-473.8056666144331,-14.966257517744353
225,-512.1436850833445,-141.66936459881626
226,-475.1581212415037,-115.00457762791598
227,-520.3613294932823,-135.47319454129916
228,-501.37287454427997,-162.08739718298992
229,-520.71817731077,-149.17139684310627
230,-563.7548021682633,-253.29004879952876
231,-497.82538471237086,-207.5691233526465
232,-449.53622554285175,-118.98895337350285
233,-542.5200321122577,-209.4783887872468
234,-496.8165332015277,-110.25340597283063
235,-544.3372919881688,-111.45929992234392
236,-480.751656991883,-126.46435563560325
237,-526.0100124172853,-244.10798404872872
238,-508.0634849731224,-184.2449057480536
239,-594.0286280562107,-127.1145052398325
240,-551.2256635973387,-229.25761498294972
241,-503.0885842881621,-191.6491040108785
242,-541.2414434733697,-212.93192564493705
243,-421.6529603825581,2.9787390472986033
244,-614.0888588172313,-364.1946168554099
245,-550.2116973450876,-62.14988265559356
246,-535.7612798580619,-187.6193114115793
247,-621.4499129447654,-250.55040916324072
248,-505.01396078594325,-143.03628352951154
249,-487.564746106914,-93.13951668888097
250,-520.1472938551043,-132.14671668574636
251,-423.05275009998104,-107.08212766768693
252,-410.25013396823925,-102.47425902943252
253,-456.89950405583096,-124.86193804244024
254,-478.31410608626356,-94.32012682580228
255,-415.5088313235935,-125.65882745074586
256,-477.3932224363201,-127.81151247576474
257,-377.30883540782736,-93.85369655619084
258,-440.304200538308,-104.33712800624428
259,-462.4008325254393,8.181592979927643
260,-455.65569295525404,-33.04703831913571
261,-458.1280867830552,-110.36155631884165
262,-432.08760444885036,-119.22420901182815
263,-326.881764886651,21.72473628427609
264,-581.51284260078,-357.04885734451904
265,-531.3461624768618,-373.71125726886925
266,-662.3776902154764,-445.91150408848716
267,-521.4570472432342,9.090505945504603
268,-539.5740353349223,-183.90893716339713
269,-526.6962496658073,-154.38562569662142
270,-591.8925239673238,-109.364922548566
271,-499.3715711653552,-133.44977244866146
272,-479.6276355338567,32.883705987249215
273,-580.1121108405907,-37.921791233228404
274,-535.3196479927077,-207.3416659779233
275,-622.9674706821253,-262.09168177431906
276,-578.4613383167261,-151.02246621592246
277,-586.0805114513346,-181.41513982334942
278,-503.3417629177085,-222.50524816251198
279,-563.6064946423768,-256.29627354032294
280,-584.1664716178665,-231.5010702237741
281,-590.5705319950009,-263.29027104486465
282,-574.3447203022282,-233.30105162490216
283,-604.084986223187,-394.64523579508375
284,-626.9386397020296,-384.0223113684982
285,-645.3337999783764,-217.5477762823625
286,-655.7577390966198,-385.27307515201954
287,-535.2815461688209,-225.63203499286857
288,-530.3801235927178,-128.13000622236945
289,-657.252817045543,18.20340801824122
290,-544.4696407136306,-5.709073280083487
291,-582.847064764276,-15.885997731005418
292,-497.68655384814303,-173.06293620433377
293,-594.4291409751572,-148.89117148044275
294,-557.7417182505583,-120.08564180765545
295,-648.0668318213886,-405.6210032149299
296,-553.5053065593808,-207.24331472545862
297,-543.6233902501039,-141.64887333631236
298,-600.2240923497226,-204.44411593927617
299,-499.88117109516577,-272.8243479309982
300,-610.8437648076042,-152.4733281589078
301,-557.6440619634737,-149.8265316100497
302,-483.6159140216849,266.16816620801376
303,-609.7102373898495,-150.23792209116846
304,-509.39665970077147,-102.62825370199494
305,-492.6284017195244,-122.57035087169726
306,-539.026873789708,-95.214745086507
307,-488.293138020494,-138.93637965731085
308,-438.7523532401648,59.19279692071882
309,-482.3252851021627,-172.32330339633197
310,-423.22087070929,-109.48157113633559
311,-417.4526040526633,-100.72094511835847
312,-476.06040469939234,-99.2805874845855
313,-513.4649760175273,-106.67139606253872
314,-504.65405941956095,-114.44924618440305
315,-530.3344035756063,-137.81970765384062
316,-536.7757348170383,-95.71716121794968
317,-470.4491066908016,-107.8744031768888
318,-470.79883605156374,-97.5105535911551
319,-596.6406680909818,-115.12495722279645
320,-553.261846869116,-111.8445202171081
321,-540.9030335316377,-225.89219832471034
322,-513.4530409862831,-127.44645004157799
323,-595.5350685128893,-192.07930935685334
324,-601.7910265626053,-285.7895545340008
325,-453.66390361249034,-120.25775229751112
326,-484.5850497518747,-117.4568949363405
327,-470.5656922638418,-103.17430008388028
328,-607.3455728608826,-202.90610393907872
329,-551.5664171000221,-75.12955187061527
330,-545.7646940706758,-108.75271744278551
331,-563.1119942039265,-128.83414636755566
332,-779.4895875609557,-114.13349464210204
333,-623.0409409487047,-317.4532709405934
334,-578.812561050199,-115.10960391024209
335,-639.2207601906715,-393.9075287494967
336,-633.968081784667,-236.81234086547832
337,-503.114974319489,59.54026391882664
338,-512.6219662388853,-149.82571368909402
339,-517.1817775536348,-108.2312605753514
340,-413.09384952319317,-8.808821527362298
341,-483.5766243944655,-139.9217642770933
342,-430.7346458448677,-49.05393086653571
343,-540.0052685408489,-128.34147645686465
344,-464.61374001771594,-130.19973197338334
345,-712.2145062459056,-155.79917056466002
346,-510.21709890251896,-131.49558348817078
347,-516.6505017724705,-144.60045180168686
348,-578.1699321198269,28.964915786305596
349,-577.7861427056528,-314.36536031093635
350,-410.41345803182355,-117.98240223243211
351,-526.4198229878572,-177.71553188435394
352,-507.76572111750374,-203.70534792020385
353,-508.61769747353554,-242.21150292226886
354,-623.3237823710386,-148.75168064728774
355,-506.398093645891,-122.05607350421904
356,-490.55897917181284,-136.4068790762779
357,-585.8718244832945,-272.62184045658637
358,-586.5443049992937,-170.50599798034153
359,-478.83486954953713,-120.38310592574537
360,-572.8099614796494,-167.00471629925124
361,-672.5022879473993,-257.51175137272855
362,-525.8538279949464,-147.24055348863737
363,-567.492491233924,-323.96396736077315
364,-719.8216510916412,-121.73690425575847
365,-498.070121422403,-56.79241478081241
366,-556.278213206697,-131.51641073494866
367,-508.94447680380006,-143.3883379196078
368,-489.80733054838373,-130.64139339884156
369,-574.8530077568312,-52.765491710648604
370,-646.9990574718721,-92.60040383059268
371,-477.7310006209176,1.0137862865284148
372,-503.5840225641302,-109.81981436784938
373,-505.9158092097702,-108.23083644589542
374,-662.3732257249036,-142.18669098221585
375,-502.67483203022965,-145.0583231803153
376,-545.5281649753996,-132.7830170484517
377,-661.2896005812413,-22.508566936062323
378,-471.0295681101484,-126.14204206056186
379,-587.507664246372,-131.65056922915758
380,-629.5821368299186,-115.47298345216433
381,-633.6460365203782,-31.661204007823102
382,-580.9151997997934,-101.45940339077782
383,-576.6549162223047,-144.7020289789055
384,-463.387989727555,-136.6981105956761
385,-687.563418756316,-122.47314343206475
386,-624.0378082163254,-146.12611479552277
387,-714.6070420231651,-138.72587678404665
388,-471.1816771837316,-145.45290675694758
389,-729.2067971004954,5.412776992266657
390,-434.1821038147176,-109.16833642158431
391,-551.1150731061978,-140.94544571243677
392,-615.5354562356075,-129.90632320538373
393,-839.327179986288,-200.42102755138814
394,-549.0777104730159,-266.1845003215475
395,-666.7433827315868,-344.94260900150744
396,-618.4806812481754,-382.52661213534236
397,-676.3004071341285,-417.4981844673373
398,-647.5336025606969,-359.0405471021835
399,-622.5243244984872,-347.54179281486523
400,-588.3290375565794,-262.75527189249874
401,-623.5390619372386,-401.3364691339205
402,-722.6587636935913,-370.95737811330923
403,-616.3011133001555,-378.8286626976411
404,-659.7520679467324,-166.61649267238096
405,-656.6761782371372,-338.86552109472154
406,-622.8932490096511,-334.3589387097909
407,-581.4311241140088,-387.5742944106792
408,-573.2827175981816,-358.4142393155331
409,-602.1697054152467,-278.2618266721076
410,-830.3975925027019,-261.1803538212554
411,-736.8501862369984,-262.8140450389477
412,-658.4170018083212,-206.1980049206289
413,-684.5822173579252,-194.88475145328835
414,-585.1190618884592,-406.7229363369352
415,-570.8055534854632,-339.8599097545566
416,-528.55593759428,-181.65497743993765
417,-571.4930885065961,-300.92077542214656
418,-537.5773989367074,-66.10589828536052
419,-499.1835951881145,-214.27892682631307
420,-572.9420198125916,-198.73570511922145
421,-587.822515309321,-267.88510631405484
422,-568.6951671257117,-246.32412020418192
423,-541.7246311787683,-158.5541073653644
424,-619.9313339432629,-372.253533045717
425,-513.2384563593223,-211.52766035049143
426,-571.4479974509782,-330.16179060410786
427,-604.7809819444556,-330.03019746853124
428,-597.2539211895671,-274.8614688308402
429,-554.7645907125545,-240.67858691610294
430,-620.4607173303863,-314.44934742389796
431,-538.2724014780454,-214.19563413625625
432,-606.6431371191383,-308.33059190226584
433,-628.9537947615515,-219.33140390611152
434,-538.291756285823,-249.70092822906466
435,-551.8152953572383,-294.65933178015564
436,-662.286185710317,-399.52089101018316
437,-526.1136200165408,-317.11555514431996
438,-550.6431859811377,-3.3044402799415877
439,-487.56752390793935,-218.92036167834172
440,-462.3178378182054,-207.8496507899066
441,-522.8678219256566,-212.20643497634651
442,-587.4433872011618,-194.00581162209906
443,-659.2452723239192,-219.66412577520106
444,-610.2279534650639,-244.55676424476633
445,-651.7986710531011,-198.27766096652735
446,-637.6855703984975,-328.18807457800864
447,-647.6405577120355,-167.19861501132874
448,-696.0747005400566,-197.5063321517449
449,-662.3623238209072,-219.99987335464505
450,-685.3805788455085,-152.84006381830528
451,-572.5454277891035,-163.79058552605062
452,-694.1326400762041,-230.19608031587148
453,-539.5639120038863,-265.96359099402855
454,-666.4651710605672,-163.66188975832148
455,-535.1709528767643,-285.4147405206543
456,-536.1744451937047,-109.67082033441736
457,-565.038740529603,-218.91013732804265
458,-493.7221584522301,-141.87449627021925
459,-560.4686559134386,-251.54500369329412
460,-566.566885137044,-261.0728993865595
461,-533.7205212774991,-122.0373906545793
462,-521.7723699009952,-262.48162654459975
463,-860.3280518046926,-147.024611980697
464,-619.4209699799219,-287.7617483801603
465,-633.6180797917484,-145.3276805815184
466,-578.4976890864383,-23.835393534203234
467,-516.352898078038,-209.39472689836114
468,-775.248216634737,-174.25762858340542
469,-672.9371040753291,-228.6420202762515
470,-681.1350117386504,-289.6495481829443
471,-619.988867403488,-236.54553618610365
472,-441.2806021648519,-123.0621943948898
473,-592.7448982896348,-144.38977871321052
474,-576.2311978145566,-140.88295624481762
475,-513.3313337680247,-166.24596303735274
476,-609.7824611509591,-133.08155149445122
477,-670.8007280638742,-146.3805187822568
478,-778.995031997578,-228.64946495213897
479,-606.9651057980415,-260.7261946064149
480,-439.68870973299784,-2.6260739018825774
481,-605.0855100653116,-266.7153407357133
482,-554.9515958970709,-53.26035879790305
483,-552.7742659958383,-242.69206657551138
484,-463.3979931490824,-129.2905821640315
485,-480.97325259173977,-136.79624688658632
486,-488.8812596830796,-246.19496094622707
487,-466.9184794200305,-150.7903523788222
488,-456.0096714505348,-261.26458321907427
489,-481.60261587004595,-121.78326241975209
490,-631.9435484386029,-142.56131302921307
491,-563.4187834228732,-158.19324075919207
492,-535.0438285873539,-146.69476720676067
493,-610.105481840793,-191.27645097686184
494,-503.5508222017512,-172.0727166400324
495,-491.3771200801687,-256.49194665389876
496,-769.4988991146593,-223.28372489243472
497,-633.1942550573079,-284.87630433875984
498,-636.2326111402177,-267.05069216814786
499,-623.1600249946662,-353.42680519209375
500,-577.2866107977358,-349.08015522133996
501,-598.1694076932356,-287.83172315056083
502,-618.203740208676,-240.27486220510374
503,-662.9487426451002,-315.2048682510506
504,-647.003925179921,-226.1812424015368
505,-680.9587174801666,-179.01799400557707
506,-722.4249809757072,-298.94665168704853
507,-798.7407487857284,-336.3455650667048
508,-749.1746426392853,-309.8479078781663
509,-1288.6718217154182,-480.1047891238799
510,-843.4145174281621,-348.4956398266604
511,-838.1428463757584,-300.6445792327535
512,-631.5872674553611,-311.50971898271865
513,-653.6498604949569,-235.3234489936718
514,-648.366182605346,-319.1828123520604
515,-649.7778490711271,-316.50768916239224
516,-947.9374363183151,-320.9490807577257
517,-728.0044036821749,-264.1331124252266
518,-708.9480771952633,-314.53856551703865
519,-696.3147291624402,-313.42396372178536
520,-730.5159783185106,-312.4130558775857
521,-694.0392281914814,-266.2061747567815
522,-591.2488509578636,-293.230869188522
523,-818.3095810739001,-281.31061385886505
524,-760.9904038690123,-327.07974205952314
525,-1020.5255789325192,-314.3614156130909
526,-773.4343286684613,-264.32095039816625
527,-667.4220160332644,-384.9385242521353
528,-626.4837343830934,-214.29232363972312
529,-604.1776704493335,-388.46460066403216
530,-730.9705448701707,-365.9008363063928
531,-632.9997147149447,-248.64206615368502
532,-683.587596484642,-240.07430924356177
533,-765.8792945081635,-267.77136127380066
534,-560.1149721612112,-281.27914403642455
535,-655.3802468203933,-342.0601834604705
536,-831.4322714224487,-373.15445608004654
537,-550.130487104585,-243.82995204811428
538,-730.6200257814234,-223.72471659830234
539,-733.385773169427,-227.1707804115033
540,-632.1264483880602,-215.6038097539649
541,-586.5711508300942,-265.30550344839105
542,-890.6826975007741,-405.75041360276754
543,-891.1429274509546,-296.7531327115583
544,-935.2759049749426,-372.75834222731595
545,-637.6429021919841,-329.835199055074
546,-793.7772772106741,-334.1202234435834
547,-873.2617000986933,-344.37606909633575
548,-560.6282471147997,-302.9530327888805
549,-880.1021457152932,-360.4546261479951
550,-510.7668233129205,-212.9943677412871
551,-697.8594241618483,-238.87912093811067
552,-620.7518772228125,-338.51340154449986
553,-623.6073043010538,-236.99423993897327
554,-865.4516220938416,-247.13875363378105
555,-712.2459898282922,-257.4606432222461
556,-871.5867475740481,-219.79261937196043
557,-878.4677345579172,-283.8156658784179
558,-536.8378853139849,-265.49475636366344
559,-779.3766424026132,-302.93697473185546
560,-668.0508300282057,-404.0898085236802
561,-538.4412264765002,-263.46059664437405
562,-647.8078602297046,-377.33840907208025
563,-533.1402784177405,-278.82689014621974
564,-538.9580371604662,-323.4218849861749
565,-616.7992301298166,-293.57131806122084
566,-663.5959193835854,-300.9709953781775
567,-543.9555532301407,-272.12693704848715
568,-593.4151958366268,-373.30280794698825
569,-640.1203578972929,-275.3366671890541
570,-585.9143987495733,-427.7767437826268
571,-540.0080078956818,-314.99022745758634
572,-653.1308821473334,-323.03996939063916
573,-743.7192182617739,-261.5531801415227
574,-638.9810574348501,-346.15010249752766
575,-624.9000319060842,-276.5416758853697
576,-620.5028396103774,-399.95264242044124
577,-513.2164432551739,-204.79746113908644
578,-586.8320600412137,-383.43952594100097
579,-618.3450368907877,-230.1697279484184
580,-561.7045285556597,-328.10947921934826
581,-522.8339846737687,-279.9959903090903
582,-547.3644556115521,-280.3699513733305
583,-579.5676524175162,-290.8044275219976
584,-515.3501955455434,-332.4385988370664
585,-599.5420573493502,-284.9988513179709
586,-564.6085219619484,-347.88251684183984
587,-525.3559101683779,-318.0969786729897
588,-657.5022877467529,-206.7100180008125
589,-567.0236550220326,-230.6034474234518
590,-567.7641072478193,-337.4351924859264
591,-527.4934566089119,-209.21281303785398
592,-492.2804175804411,-205.20899149718437
593,-558.7017485553984,-278.8449875006708
594,-591.1150898691012,-245.73991551508658
595,-561.2907820275432,-356.6598231293649
596,-532.2318810607768,-284.43899819036494
597,-667.1822244368805,-295.2472207327936
598,-631.5294350305627,-370.3871752186542
599,-627.7873134296972,-321.49816559348716
600,-590.194726438957,-270.0593095848128
601,-616.7133600585204,-337.4086437881725
602,-739.8383566699516,-374.50210319632384
603,-548.4301532273472,-121.06161999351525
604,-666.2856606504527,-335.2179957547902
605,-494.00463360036326,-101.74840703387575
606,-578.4456653352573,-134.49403083131978
607,-630.9900987360561,-112.66325703816912
608,-520.5349237600872,-107.01758064418812
609,-543.7805103499652,41.35706392998699
610,-675.134348516237,-359.542961587604
611,-580.2192308434006,-110.90440076673073
612,-575.6222246530064,-112.25367939419678
613,-594.259045985902,-136.6224065822354
614,-572.0635828569782,-96.44085392575298
615,-528.4216985376991,-133.80625682953314
616,-570.5312689689292,-98.88919638214817
617,-617.2832646767108,-341.51397759302665
618,-797.3249640977496,-373.6450330660453
619,-525.6052948987849,-101.96669165835996
620,-553.4284526248482,-99.05728422798714
621,-533.4818779419263,-106.45978784205468
622,-620.2146271409814,-117.78782331812201
623,-595.6510778748896,-112.4823583631098
624,-743.7473298486015,-351.7780126244228
625,-569.2275939745036,-120.09516609663389
626,-711.271001254547,-114.66606498497728
627,-688.9051377647154,-224.7751914135728
628,-537.5810553797412,-136.87351816675732
629,-604.4694204884585,-119.32817141437198
630,-485.98549198058834,-128.1302609329262
631,-568.199489311342,-113.03550339369912
632,-659.6326534335957,-338.23341242838524
633,-694.8584375941416,-132.20983280252074
634,-660.1923812096492,-240.5119302519257
635,-576.4263260260982,-101.28611893647158
636,-519.4594327741723,-102.00683309874015
637,-568.7600821067842,3.2859941650310134
638,-571.9568688780414,-118.05252103676747
639,-732.8388078087498,-344.4470762635558
640,-522.5101050175623,-6.08002678162309
641,-671.8396418733631,-148.58227726822935
642,-506.9641405776314,-3.0156278551821885
643,-587.943819739093,-102.49184575309663
644,-596.2098576247565,-347.82326684866325
645,-531.5903575178748,-117.24724813149912
646,-629.5273386330439,-137.12741242915573
647,-571.8342371576136,-313.71697594652875
648,-532.6396811479349,-143.47986237943095
649,-591.2823069248154,-134.92084615841839
650,-704.6826036939599,-100.4815306375011
651,-575.1262102381487,-104.68048432138123
652,-517.0670512664681,-102.94605423643475
653,-445.39763866371993,-72.83659765007985
654,-412.22323465682604,-113.01158918567504
655,-385.7569325146671,-88.24147749019336
656,-566.6733421235429,-109.93995207599073
657,-548.0590258998164,-424.36991075794634
658,-531.4665479853395,-85.69921009427904
659,-572.3639384430694,22.37058088118684
660,-482.6818977340175,-117.16208615162401
661,-515.1328504932414,-105.49291582851832
662,-520.8593335400132,-127.50919118685805
663,-613.553099024695,-116.8593055335112
664,-530.0158715402895,-348.36372279569457
665,-692.3164929639474,-401.8513579538811
666,-581.5281315255028,-137.503939847803
667,-557.7873947564632,-38.47139303107703
668,-530.5652859101577,-153.76259290209458
669,-555.2966797147435,-141.0384288568223
670,-539.5802740636047,-89.6080495059018
671,-533.2203165580395,-115.19078481164635
672,-679.8447682102668,-375.50298759876296
673,-550.3545190055708,-119.94340418101781
674,-445.58882320813126,-114.61771963310524
675,-522.7256331174415,-108.6773786825834
676,-558.8879945043144,-121.1129269269055
677,-618.6704171725106,-86.94906772407771
678,-559.7756686087588,-238.2085098415842
679,-744.3231719767414,-446.205812999447
680,-695.489970188348,-235.59380455918512
681,-699.0522615009847,-296.51802383082304
682,-784.2933393438855,-93.16618157620101
683,-584.2490051948502,-98.21435348853743
684,-747.8273001868838,-99.44069179702483
685,-729.4668877181314,-82.6588586935481
686,-619.761631839797,-165.2857530027886
687,-733.5511832546636,-118.86437003453396
688,-860.2029445529581,-390.01453332648055
689,-824.4957184527186,-434.9460662207223
690,-649.9389905762632,-111.00850295416637
691,-747.3269078092021,-356.4932832137028
692,-621.219658958131,-97.68795788788312
693,-915.9760926638594,-350.1664022926251
694,-672.9463365075263,-186.70430247957358
695,-701.385547217749,-342.86725380074535
696,-858.4030405554882,-61.62633109764908
697,-544.3340045234756,-94.0203633366329
698,-684.5157814865252,-76.39471786876128
699,-730.5148973988414,40.09773200702881
700,-704.203146362355,-117.76333892245063
701,-658.9571937632275,-82.53541270557265
702,-703.0700479961399,17.739382398844185
703,-692.5248252168035,34.03144275024505
